,AR ID,Date,AR-MJO Overlap?,datetime,RMM Index,RMM Amplitude,In Pac. Basin?
1447,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00101.1000.nc,2015-09-17T23:00:00,False,2015-09-17 23:00:00,3.0,1.1133611,True
1448,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00105.1000.nc,2015-09-21T10:00:00,False,2015-09-21 10:00:00,4.0,1.0372002,True
1449,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00105.3000.nc,2015-09-21T14:00:00,False,2015-09-21 14:00:00,4.0,1.0372002,True
1450,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00107.0100.nc,2015-09-30T04:00:00,False,2015-09-30 04:00:00,8.0,0.081195794,True
1451,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00107.0200.nc,2015-09-30T04:00:00,False,2015-09-30 04:00:00,8.0,0.081195794,True
1452,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00107.0400.nc,2015-10-22T11:00:00,False,2015-10-22 11:00:00,2.0,0.94593358,True
1453,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00107.0500.nc,2015-09-23T21:00:00,False,2015-09-23 21:00:00,5.0,0.70930725,True
1454,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00107.0600.nc,2015-09-23T21:00:00,False,2015-09-23 21:00:00,5.0,0.70930725,True
1455,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00107.0700.nc,2015-10-12T22:00:00,False,2015-10-12 22:00:00,6.0,0.97341239,True
1456,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00107.0800.nc,2015-10-12T22:00:00,False,2015-10-12 22:00:00,6.0,0.97341239,True
1457,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00107.0900.nc,2015-10-12T22:00:00,False,2015-10-12 22:00:00,6.0,0.97341239,True
1458,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00107.1000.nc,2015-10-12T22:00:00,False,2015-10-12 22:00:00,6.0,0.97341239,True
1459,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00107.1100.nc,2015-09-29T08:00:00,False,2015-09-29 08:00:00,2.0,0.0440859422,True
1460,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00107.1200.nc,2015-09-29T08:00:00,False,2015-09-29 08:00:00,2.0,0.0440859422,True
1461,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00111.1000.nc,2015-09-29T04:00:00,False,2015-09-29 04:00:00,2.0,0.0440859422,True
1462,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00129.3000.nc,2015-10-22T20:00:00,False,2015-10-22 20:00:00,2.0,0.94593358,True
1463,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00136.1000.nc,2015-10-28T17:00:00,False,2015-10-28 17:00:00,2.0,2.2858212,True
1464,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00139.1000.nc,2015-11-03T11:00:00,False,2015-11-03 11:00:00,3.0,2.019675,True
1465,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00140.1000.nc,2015-11-05T16:00:00,False,2015-11-05 16:00:00,3.0,2.0991712,True
1466,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00142.1000.nc,2015-11-07T07:00:00,False,2015-11-07 07:00:00,4.0,1.9943656,True
1467,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00149.1000.nc,2015-11-12T03:00:00,False,2015-11-12 03:00:00,4.0,1.5703208,True
1468,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00151.1000.nc,2015-11-15T04:00:00,False,2015-11-15 04:00:00,3.0,0.96013927,True
1469,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00153.1000.nc,2015-11-15T13:00:00,False,2015-11-15 13:00:00,3.0,0.96013927,True
1470,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00158.1000.nc,2015-11-23T19:00:00,False,2015-11-23 19:00:00,3.0,0.53937495,True
1471,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00163.1000.nc,2015-11-29T14:00:00,False,2015-11-29 14:00:00,4.0,1.1931562,True
1472,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00163.2000.nc,2015-12-01T13:00:00,False,2015-12-01 13:00:00,4.0,1.0218683,True
1473,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00163.3000.nc,2015-12-07T01:00:00,False,2015-12-07 01:00:00,4.0,1.0856664,True
1474,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00176.1000.nc,2015-12-11T05:00:00,False,2015-12-11 05:00:00,4.0,1.2454058,True
1475,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00177.1000.nc,2015-12-14T10:00:00,False,2015-12-14 10:00:00,4.0,1.8368896,True
1476,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00188.1000.nc,2015-12-22T14:00:00,False,2015-12-22 14:00:00,5.0,2.1887331,True
1477,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00191.1000.nc,2015-12-28T03:00:00,False,2015-12-28 03:00:00,6.0,2.6282344,True
1478,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00195.1000.nc,2015-12-31T12:00:00,False,2015-12-31 12:00:00,7.0,2.1155448,True
1479,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00196.1000.nc,2016-01-15T19:00:00,False,2016-01-15 19:00:00,2.0,1.3693001,True
1480,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00196.2000.nc,2016-01-02T19:00:00,False,2016-01-02 19:00:00,7.0,2.3537338,True
1481,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00196.3000.nc,2016-01-02T19:00:00,False,2016-01-02 19:00:00,7.0,2.3537338,True
1482,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00196.4000.nc,2016-01-19T15:00:00,False,2016-01-19 15:00:00,3.0,1.1458046,True
1483,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00196.5000.nc,2016-01-11T20:00:00,False,2016-01-11 20:00:00,8.0,1.4924933,True
1484,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00213.1000.nc,2016-01-29T00:00:00,False,2016-01-29 00:00:00,4.0,1.2251321,True
1485,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00213.2000.nc,2016-01-29T00:00:00,False,2016-01-29 00:00:00,4.0,1.2251321,True
1486,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00218.1000.nc,2016-02-05T08:00:00,False,2016-02-05 08:00:00,4.0,1.6217846,True
1487,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00222.1000.nc,2016-02-11T00:00:00,False,2016-02-11 00:00:00,4.0,1.9157585,True
1488,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00229.1000.nc,2016-02-20T06:00:00,False,2016-02-20 06:00:00,7.0,1.7301835,True
1489,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00231.1000.nc,2016-02-21T08:00:00,False,2016-02-21 08:00:00,7.0,1.9835126,True
1490,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00235.1000.nc,2016-02-26T22:00:00,False,2016-02-26 22:00:00,7.0,2.3753073,True
1491,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00236.1000.nc,2016-02-27T22:00:00,False,2016-02-27 22:00:00,7.0,2.0540774,True
1492,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00242.1000.nc,2016-03-06T01:00:00,False,2016-03-06 01:00:00,1.0,0.9800396,True
1493,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00243.1000.nc,2016-03-07T11:00:00,False,2016-03-07 11:00:00,1.0,0.82642299,True
1494,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00243.2000.nc,2016-03-07T00:00:00,False,2016-03-07 00:00:00,1.0,0.82642299,True
1495,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00244.1000.nc,2016-03-12T07:00:00,False,2016-03-12 07:00:00,3.0,1.0181465,True
1496,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00251.1000.nc,2016-03-15T14:00:00,False,2016-03-15 14:00:00,4.0,1.3549868,True
1497,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00251.2000.nc,2016-03-15T14:00:00,False,2016-03-15 14:00:00,4.0,1.3549868,True
1498,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00255.1000.nc,2016-03-16T20:00:00,False,2016-03-16 20:00:00,4.0,1.3276865,True
1499,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00266.1000.nc,2016-03-29T13:00:00,False,2016-03-29 13:00:00,8.0,1.2633044,True
1500,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00269.1000.nc,2016-03-31T22:00:00,False,2016-03-31 22:00:00,8.0,1.4665532,True
1501,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00269.2000.nc,2016-03-31T22:00:00,False,2016-03-31 22:00:00,8.0,1.4665532,True
1502,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00269.3000.nc,2016-03-31T22:00:00,False,2016-03-31 22:00:00,8.0,1.4665532,True
1503,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00271.1000.nc,2016-04-02T09:00:00,False,2016-04-02 09:00:00,1.0,1.2198706,True
1504,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00280.1000.nc,2016-04-17T04:00:00,False,2016-04-17 04:00:00,7.0,0.22749856,True
1505,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2015050100_2016043023/lpt_system_mask_AR.lptid00282.1000.nc,2016-04-18T17:00:00,False,2016-04-18 17:00:00,8.0,0.3670243,True
1506,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2016050100_2017043023/lpt_system_mask_AR.lptid00007.1000.nc,2016-05-29T00:00:00,False,2016-05-29 00:00:00,1.0,0.66234827,True
1507,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2016050100_2017043023/lpt_system_mask_AR.lptid00007.3000.nc,2016-05-29T00:00:00,False,2016-05-29 00:00:00,1.0,0.66234827,True
1508,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2016050100_2017043023/lpt_system_mask_AR.lptid00029.1000.nc,2016-05-29T00:00:00,False,2016-05-29 00:00:00,1.0,0.66234827,True
1509,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2016050100_2017043023/lpt_system_mask_AR.lptid00041.1000.nc,2016-06-18T22:00:00,True,2016-06-18 22:00:00,3.0,1.7634499,True
1510,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2016050100_2017043023/lpt_system_mask_AR.lptid00041.2000.nc,2016-06-18T22:00:00,True,2016-06-18 22:00:00,3.0,1.7634499,True
1511,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2016050100_2017043023/lpt_system_mask_AR.lptid00041.3000.nc,2016-07-10T03:00:00,False,2016-07-10 03:00:00,1.0,1.2826102,True
1512,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2016050100_2017043023/lpt_system_mask_AR.lptid00041.4000.nc,2016-07-07T04:00:00,False,2016-07-07 04:00:00,8.0,0.88622284,True
1513,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2016050100_2017043023/lpt_system_mask_AR.lptid00041.5000.nc,2016-07-14T03:00:00,False,2016-07-14 03:00:00,1.0,1.5729796,True
1514,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2016050100_2017043023/lpt_system_mask_AR.lptid00064.1000.nc,2016-07-21T02:00:00,False,2016-07-21 02:00:00,2.0,2.2719746,True
1515,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2016050100_2017043023/lpt_system_mask_AR.lptid00071.1000.nc,2016-07-30T13:00:00,False,2016-07-30 13:00:00,3.0,0.25540701,True
1516,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2016050100_2017043023/lpt_system_mask_AR.lptid00071.2000.nc,2016-07-30T13:00:00,False,2016-07-30 13:00:00,3.0,0.25540701,True
1517,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2016050100_2017043023/lpt_system_mask_AR.lptid00071.3000.nc,2016-08-09T02:00:00,False,2016-08-09 02:00:00,6.0,1.0800626,True
1518,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2016050100_2017043023/lpt_system_mask_AR.lptid00071.4000.nc,2016-08-09T02:00:00,False,2016-08-09 02:00:00,6.0,1.0800626,True
1519,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2016050100_2017043023/lpt_system_mask_AR.lptid00071.5000.nc,2016-09-03T13:00:00,False,2016-09-03 13:00:00,4.0,0.26696119,True
1520,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2016050100_2017043023/lpt_system_mask_AR.lptid00071.6000.nc,2016-08-01T14:00:00,False,2016-08-01 14:00:00,4.0,0.30396992,True
1521,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2016050100_2017043023/lpt_system_mask_AR.lptid00071.7000.nc,2016-08-01T14:00:00,False,2016-08-01 14:00:00,4.0,0.30396992,True
1522,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2016050100_2017043023/lpt_system_mask_AR.lptid00071.8000.nc,2016-08-22T18:00:00,False,2016-08-22 18:00:00,6.0,1.6547433,True
1523,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2016050100_2017043023/lpt_system_mask_AR.lptid00075.1000.nc,2016-08-01T12:00:00,False,2016-08-01 12:00:00,4.0,0.30396992,True
1524,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2016050100_2017043023/lpt_system_mask_AR.lptid00085.1000.nc,2016-08-16T21:00:00,False,2016-08-16 21:00:00,6.0,1.6378361,True
1525,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2016050100_2017043023/lpt_system_mask_AR.lptid00091.2000.nc,2016-08-23T19:00:00,False,2016-08-23 19:00:00,6.0,1.5733066,True
1526,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2016050100_2017043023/lpt_system_mask_AR.lptid00091.6000.nc,2016-08-31T10:00:00,False,2016-08-31 10:00:00,8.0,0.9482767,True
1527,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2016050100_2017043023/lpt_system_mask_AR.lptid00091.9000.nc,2016-08-31T00:00:00,False,2016-08-31 00:00:00,8.0,0.9482767,True
1528,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2016050100_2017043023/lpt_system_mask_AR.lptid00100.1000.nc,2016-09-04T15:00:00,False,2016-09-04 15:00:00,3.0,0.43626067,True
1529,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2016050100_2017043023/lpt_system_mask_AR.lptid00116.1000.nc,2016-09-22T08:00:00,False,2016-09-22 08:00:00,5.0,0.92026806,True
1530,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2016050100_2017043023/lpt_system_mask_AR.lptid00116.2000.nc,2016-09-22T08:00:00,False,2016-09-22 08:00:00,5.0,0.92026806,True
1531,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2016050100_2017043023/lpt_system_mask_AR.lptid00117.1000.nc,2016-09-24T10:00:00,False,2016-09-24 10:00:00,5.0,1.0107367,True
1532,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2016050100_2017043023/lpt_system_mask_AR.lptid00123.1000.nc,2016-10-03T04:00:00,False,2016-10-03 04:00:00,5.0,1.8259748,True
1533,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2016050100_2017043023/lpt_system_mask_AR.lptid00123.2000.nc,2016-09-28T03:00:00,False,2016-09-28 03:00:00,5.0,1.3556828,True
1534,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2016050100_2017043023/lpt_system_mask_AR.lptid00123.3000.nc,2016-09-28T03:00:00,False,2016-09-28 03:00:00,5.0,1.3556828,True
1535,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2016050100_2017043023/lpt_system_mask_AR.lptid00130.1000.nc,2016-10-07T07:00:00,False,2016-10-07 07:00:00,4.0,0.90804565,True
1536,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2016050100_2017043023/lpt_system_mask_AR.lptid00141.1000.nc,2016-10-17T13:00:00,False,2016-10-17 13:00:00,6.0,0.49998218,True
1537,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2016050100_2017043023/lpt_system_mask_AR.lptid00142.1000.nc,2016-10-18T18:00:00,False,2016-10-18 18:00:00,6.0,0.46348083,True
1538,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2016050100_2017043023/lpt_system_mask_AR.lptid00147.1000.nc,2016-10-24T10:00:00,True,2016-10-24 10:00:00,7.0,0.12706554,True
1539,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2016050100_2017043023/lpt_system_mask_AR.lptid00156.1000.nc,2016-11-03T14:00:00,True,2016-11-03 14:00:00,5.0,0.91033947,True
1540,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2016050100_2017043023/lpt_system_mask_AR.lptid00156.2000.nc,2016-11-03T14:00:00,True,2016-11-03 14:00:00,5.0,0.91033947,True
1541,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2016050100_2017043023/lpt_system_mask_AR.lptid00159.1000.nc,2016-11-07T04:00:00,False,2016-11-07 04:00:00,6.0,1.6153352,True
1542,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2016050100_2017043023/lpt_system_mask_AR.lptid00160.1000.nc,2016-11-07T20:00:00,True,2016-11-07 20:00:00,6.0,1.6153352,True
